epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
44,67.16283024274387,0.020290476641653534,0.04138380412657101,1.3220737668184133,0.1752315482411247,0.9987756846785741,14.807830810546875,0.9986526303568011,9.480276107788086,0.9887861943092094,33.380271911621094,0.9999735749381832,2.543165445327759,0.9556873856693677,56.25719451904297,0.980781029111891,35.79655838012695,0.802222374431466,104.4382553100586,0.99415718333693,17.936891555786133,0.9961061602673128,13.737842559814453,0.9810178543507891,47.759925842285156,0.9907533246048138,17.059104919433594,0.8322402883487026,39.50539016723633,0.3797288256270548,140.72837829589844,0.9824448496992207,48.51342010498047,0.9939785533255974,23.729949951171875,0.9983996857385995,11.354090690612793,0.9692327989641369,69.16021728515625,-0.45253153243313204,142.517822265625,0.9965411806507755,20.928115844726562,0.997515212772192,13.978950500488281,0.874051671988141,48.66720962524414,0.0005705023,1.0,0.0014949157333333332,0.04,0.04,62.27097967568142,0.01710522386957443,0.044137775173370766,35.80160554269049,1.5440247901489361,0.0,99.36016693483508,0.8694530919398394,0.0602903967871377,0.011078334997409248,0.001143447319109773,0.9274878427110508,0.5729720055141891,0.11579237212315864,0.009446656048401844,0.30178898265492554
45,63.946598236377426,0.0216846122012402,0.05416866889796578,1.312800434919504,0.18507026143085498,0.9956063121767154,27.31369400024414,0.9991539455083864,8.374837875366211,0.9790017093004474,47.47428894042969,0.992413645931209,30.12490463256836,0.9155253123119129,79.36256408691406,0.9735861578831402,42.310630798339844,0.8427272469355757,95.66094207763672,0.9999556727476835,2.003153085708618,0.9984842516707548,9.128761291503906,0.9867074495445223,46.19248580932617,0.9956835310962076,12.031166076660156,0.8239080499643026,48.51356887817383,0.6049803322603929,116.49845123291016,0.9702988023033866,60.821876525878906,0.9996994969284825,5.753522872924805,0.9981778596766032,10.738626480102539,0.9392675743343232,90.3063735961914,-0.43072626937843617,138.74905395507812,0.9917990379852961,27.189884185791016,0.9968899972628296,16.291921615600586,0.8525076895831721,53.39924621582031,0.0005705023,1.0,0.0016805301999999998,0.04090909090909091,0.04090909090909091,60.52312230646563,0.01833040055180933,0.045833889448344,34.95909631166936,1.5520611442714431,0.0,99.12363401716277,0.8774118002869956,0.06553281435445864,0.011810359804100275,0.0012080856202605899,0.9214487807985648,0.5806669785445201,0.11716961997885271,0.011973782190820835,0.2901896389100917
46,61.566728555239166,0.023530647194442842,0.060567670197297745,1.3656192880410414,0.1980636169990668,0.9972451887162925,19.040254592895508,0.9969843659178306,16.836402893066406,0.9938987721595884,30.051897048950195,0.9954597994740497,17.63861846923828,0.8977552196898291,84.06366729736328,0.9840300819227703,29.532381057739258,0.9097975651383712,77.23261260986328,0.9839650956623649,25.210126876831055,0.9814039361976866,38.60477066040039,0.964680503146391,68.04769134521484,0.9991401944209943,5.832743167877197,0.7110163992609995,64.3833999633789,0.7554312190248295,102.22888946533203,0.9589271841100028,66.03778076171875,0.9975329176604586,18.156436920166016,0.9950746116657476,18.192827224731445,0.9714093671420081,69.8873291015625,-1.5866211533076742,188.40286254882812,0.9921949190659439,29.611995697021484,0.9979380845475906,13.355647087097168,0.6994926759026616,71.34781646728516,0.0005705023,1.0,0.0018661446666666665,0.04181818181818182,0.04181818181818182,58.54351065854943,0.01939459018003234,0.04966904722337886,35.044893488584286,1.5962360887747487,0.0,99.06015352641458,0.8188931879770827,0.06844267019877658,0.012150201537492734,0.0013012293495490686,0.9181058729409783,0.5800783802611019,0.11880348117925014,0.012787961176262892,0.2883301665746382
47,60.60064733945406,0.023784537029524263,0.059697048738598824,1.3333437488629267,0.20764329635466522,0.996061203663493,26.355697631835938,0.9771863444998105,38.98845672607422,0.9866838425801906,39.17332458496094,0.9966657675417342,20.810794830322266,0.935485794658125,71.5975112915039,0.9807712999593577,29.138532638549805,0.8819018560343636,87.41419219970703,0.9545040659490411,38.36083221435547,0.9857780809735709,32.8696403503418,0.9741972701248027,60.56465530395508,0.9937474783417363,14.48387336730957,0.8964841426761504,35.10558319091797,0.47683924414326173,138.6387176513672,0.970317617208391,61.51370620727539,0.9986814813100373,11.76703929901123,0.999197313517991,7.983675479888916,0.9613255645457197,79.26824951171875,-0.6908620860181405,158.98312377929688,0.9869864506773304,33.99555969238281,0.9980898898582353,11.396256446838379,0.722211546699135,70.59571838378906,0.0005705023,1.0,0.0020517591333333333,0.042727272727272725,0.042727272727272725,57.13182549184528,0.021002369546816762,0.05341073282525335,34.754549772282296,1.625472334375814,0.0,99.09828372217753,0.856297817568778,0.07211488148883986,0.012920779457548708,0.0014039580371353589,0.9135603819452955,0.5988054218339021,0.11454517168182052,0.012284008813415742,0.2743654285836545
48,59.12819961401132,0.02555206829073051,0.057270086030117594,1.3298830481675954,0.21837425081489178,0.9915314462012351,34.03159713745117,0.9999396793597096,3.0388593673706055,0.9642208923355218,61.45410919189453,0.9888628245333062,35.93699645996094,0.9575950731320734,61.610450744628906,0.9809481423447107,35.5340690612793,0.7275020309697509,121.63274383544922,0.9999213471838978,2.79995059967041,0.9982873036960455,11.439308166503906,0.9978775448377687,19.85675811767578,0.9966375360650694,8.415014266967773,0.7932467318365166,55.285343170166016,0.49176257604293494,131.81143188476562,0.9619690869912553,66.31863403320312,0.9997176367312729,6.256889820098877,0.9990020503350447,9.099967956542969,0.9387593590331631,96.51405334472656,0.14097656309749362,118.51255798339844,0.9779283258701247,43.33037185668945,0.9977769310322077,12.775113105773926,0.7941547974339228,59.52045440673828,0.0005705023,1.0,0.0022373736,0.04363636363636364,0.04363636363636364,55.441040181696366,0.022017012543638453,0.05505529863281248,35.30892132973045,1.6892146428923998,0.0,99.11986289890051,0.8904103751934774,0.07343194672210046,0.013033875023685134,0.001422207083841286,0.9121119907613883,0.6058034422018845,0.11701044512061133,0.01144392386085118,0.2657422295308432
49,56.77498608369093,0.029113960640433315,0.06911204816200413,1.341266732949477,0.229505042760418,0.9891464703674576,39.27279281616211,0.9994419806819369,6.894328594207764,0.9666994945423352,53.63312530517578,0.984878192815588,37.115020751953125,0.9692187635801753,51.98320770263672,0.9843440103801513,27.251895904541016,0.9341640022958655,63.49610137939453,0.9987283636746598,8.192805290222168,0.9942976930994083,20.08368492126465,0.9886829014852168,43.439788818359375,0.9611378156480247,32.25323486328125,0.8513071278902677,47.1485481262207,0.772851812614656,90.71527099609375,0.9879316797926887,40.97426223754883,0.9990610212329931,10.294374465942383,0.995113520797583,21.042573928833008,0.9720159748766701,68.35343170166016,-1.4798444660101286,171.54928588867188,0.9711394309522505,51.313995361328125,0.9955714994140891,19.616561889648438,0.6943481669542969,69.1949462890625,0.0005705023,1.0,0.0024229880666666666,0.04454545454545455,0.04454545454545455,54.217133418093056,0.02331259516390098,0.05908170694525316,35.95990506523454,1.759162153506336,0.0,98.89254827031375,0.8347731170041041,0.07467615592972729,0.013252101358271415,0.0014960653206140962,0.9105757040927019,0.5993990899343961,0.126855428927658,0.013414204598360928,0.26033125707090427
50,56.471192359924316,0.028356034729558114,0.06208304399087165,1.3364750834611745,0.23923776470697844,0.9955043254050515,27.347721099853516,0.9996856630680593,5.991886615753174,0.9837682473111405,43.251617431640625,0.9947941857990148,26.041837692260742,0.9684369936934516,53.2850227355957,0.9861197126831186,27.1878719329834,0.8732238994089208,86.35193634033203,0.9999438328631302,2.1994268894195557,0.9986546218720759,8.729389190673828,0.9961649715284175,27.63132095336914,0.9661846746599342,32.8817253112793,0.8337528682004323,45.43837356567383,0.4803284510980551,129.0796356201172,0.9858524480594504,44.481903076171875,0.9995646049942201,8.237337112426758,0.9996890565105356,5.305011749267578,0.9672350105392401,73.47625732421875,-0.6360964227978354,148.27700805664062,0.9903099043279955,31.424692153930664,0.9984836905910576,9.329346656799316,0.8737831967942882,51.01663589477539,0.0005705023,1.0,0.0026086025333333335,0.045454545454545456,0.045454545454545456,53.01111991232885,0.024549339749007918,0.06160516454264012,34.1691526312058,1.7187778758642307,0.0,99.01112898900509,0.869303996981417,0.08045538847107055,0.014283020565798296,0.0016292010685384122,0.9036323560061528,0.6157510108442991,0.11852658280890126,0.011795614912620465,0.25392674732795384
51,54.91661614638109,0.030429828115022525,0.07263313545487247,1.3384432380016034,0.2493014087757239,0.9946604726738428,22.18142318725586,0.9987961721104892,9.892157554626465,0.9745123901529072,47.63396453857422,0.9909380442644902,25.36214256286621,0.9000828729717394,82.2268295288086,0.9831482147146785,33.891422271728516,0.8699994350058274,84.29183959960938,0.9967803542606855,12.83213996887207,0.9986405581659682,10.936797142028809,0.9875692564023574,43.19117736816406,0.9797621267056073,25.1652889251709,0.804517408293385,52.74458694458008,0.6814359168008886,101.51695251464844,0.9617278812368634,68.79765319824219,0.9991870732892683,10.35289192199707,0.9978748197431203,15.837480545043945,0.9681020295177586,72.18263244628906,-0.9538664773671415,158.3128662109375,0.9789137998475697,48.522003173828125,0.9993796391634794,7.760374546051025,0.8040331098119669,59.928932189941406,0.0005705023,1.0,0.002794217,0.046363636363636364,0.046363636363636364,51.952300266699844,0.025867540538963004,0.06457936994037936,34.66937001678995,1.781425761081154,0.0,98.85420856798069,0.853152147512655,0.08148866136650872,0.01452069522294541,0.001680751727027539,0.9023098798342687,0.6155157452669592,0.12206039373968301,0.013507891097438395,0.24891594429737152
52,55.32467324917133,0.031107943594599,0.0819408311508596,1.329047170969156,0.25239833974494386,0.9834600431109328,48.044586181640625,0.9998973858441714,3.177382707595825,0.9760071487740339,50.16847610473633,0.9913134173951265,30.673213958740234,0.9496157504775997,63.068450927734375,0.9742907400523024,41.5904426574707,0.8470489253904193,93.3238525390625,0.9975490155284981,11.381807327270508,0.9996822880855158,5.387857437133789,0.9531354023545472,70.59466552734375,0.9820725296701778,22.188365936279297,0.8694036242420166,41.51325988769531,0.6388265863713383,113.472412109375,0.9849675435587126,45.4390869140625,0.9954185642866196,17.722023010253906,0.9949745670643872,17.029394149780273,0.9670035289396562,72.37359619140625,-0.9316698411449318,155.89181518554688,0.9870872653227439,33.75705337524414,0.992137458833156,21.5183162689209,0.6960769337939754,71.79924011230469,0.0005705023,1.0,0.002794217,0.04727272727272727,0.04727272727272727,51.511195235149955,0.025742574586764915,0.06348456554974273,34.507254901345796,1.80392915641114,0.0,98.71006804773398,0.8499189941881428,0.07978886360633257,0.014270280235382942,0.0016636399176734502,0.9042772240164496,0.6124808216587191,0.1232493986530756,0.01534703662238641,0.2489227326507136
53,54.42395037871141,0.03030493075493723,0.0688638319977774,1.3255215470607464,0.24956128760599172,0.9913258096930383,37.75135040283203,0.9993381372884591,8.214045524597168,0.9799333607182372,49.00941848754883,0.9927332749578128,29.34695053100586,0.9146453174984647,79.66678619384766,0.9864975038622614,30.372127532958984,0.8963679269533307,79.47569274902344,0.9963950531125665,13.708168983459473,0.994964761067513,20.10308265686035,0.9882351264718203,40.29869842529297,0.9681874874440631,29.75946617126465,0.843751849053645,46.11354446411133,0.746334741381898,96.92950439453125,0.9665620920858129,63.853214263916016,0.9993613574415859,8.14348316192627,0.9994125442189145,7.571359634399414,0.9786993164159102,60.14640426635742,-1.9219473250322694,189.43138122558594,0.9907624896040435,29.296459197998047,0.988209914426618,28.554683685302734,0.6580395492089698,75.00894927978516,0.0005705023,1.0,0.002794217,0.04818181818181818,0.04818181818181818,51.239662871440444,0.02570965418602468,0.06156948976983318,34.5834505279195,1.838144414061673,0.0,98.89108172432287,0.8075147756129853,0.07789090779504114,0.013986743364312222,0.0016138720869501195,0.9065084944844897,0.6093586421762827,0.12143281935130407,0.01329526972892779,0.25591324195039084
54,168.43086404066818,0.005664523316786822,0.0041841058169106524,1.3242250084877014,0.07256164553781183,0.9953583778293145,27.622121810913086,0.9998814935811503,3.8517630100250244,0.9876061581716856,39.17917251586914,0.9993575673948053,7.28838586807251,0.9528251030943365,60.547428131103516,0.9849689599618361,27.93802261352539,0.9420739527753489,61.084041595458984,0.9980301889611213,10.844131469726562,0.9971979935909805,14.648234367370605,0.9810983733849252,52.15410614013672,0.9823004181718364,23.685232162475586,0.755682273496868,60.0169792175293,0.8205789344044205,83.51670837402344,0.9791993289942683,53.4034309387207,0.9948435116989829,21.03102684020996,0.9982105802168005,14.449041366577148,0.9814678645205112,56.6294059753418,-2.1224692979357846,193.29342651367188,0.9972133422900573,17.903854370117188,0.9998385831080632,4.195857524871826,0.7350562097643063,66.92015838623047,0.0005705023,1.0,1e-05,0.04909090909090909,0.04909090909090909,150.01734256971991,0.003985465027454147,0.00443436440834094,36.115253085737294,1.778633981231858,0.0,99.96124128452668,0.8076342817845634,0.0008434413384243336,0.002240744902834853,0.00012238998149302245,0.9967933957942239,0.02321210644994248,0.07806497874741611,0.0028307180296465316,0.8958921621161794
55,93.365037551293,0.008875016175667182,0.010276845909314804,1.362326640349168,0.09576874376776126,0.9968865553796565,20.8745059967041,0.9994414194780045,6.882932186126709,0.9923606756031037,28.750717163085938,0.9932649645237245,24.5533447265625,0.815580105770167,105.98224639892578,0.9279605407406536,65.17430877685547,0.6778132594001838,129.41531372070312,0.9958483309751198,13.915660858154297,0.9844302098116117,31.145132064819336,0.9929511017974462,34.798316955566406,0.9850163137616498,22.251129150390625,0.7878417780638974,56.0393180847168,0.14623569829466587,164.45394897460938,0.9184957199383174,91.3068618774414,0.9991977935988657,8.430423736572266,0.999599803804937,6.530508995056152,0.9075854144379282,113.00184631347656,0.2142194950617231,113.84124755859375,0.9923554779441597,30.886247634887695,0.9977719394487409,14.069185256958008,0.9434290906244054,35.64501190185547,0.0005705023,1.0,0.00019561446666666664,0.05,0.05,86.71377125863718,0.006423425117386068,0.008303255843726197,34.66784698430185,1.7571934356918009,0.0,99.88288582729953,0.8699183661170933,0.009653159278241655,0.003655502568422234,0.00023626470697738622,0.9864550561177473,0.19070472585709708,0.09267132288159749,0.0053654488432238944,0.7112584893317614
56,85.15153143956111,0.010605879481702756,0.014237307822510887,1.320943222596095,0.11104093287856533,0.9885434392837811,40.81525421142578,0.9999144134686039,2.7024385929107666,0.9647846546362258,58.92409133911133,0.9866261925298507,35.89882278442383,0.9157014737525285,74.87377166748047,0.9906293359376435,25.044673919677734,0.914364247309428,73.18025970458984,0.9939346253761134,17.95008659362793,0.9947794109585024,17.141687393188477,0.9824892521937775,48.21922302246094,0.9948746061891518,12.240015983581543,0.6882634044022075,67.52813720703125,0.7749876949078951,93.51612091064453,0.9426871076122719,77.9243392944336,0.998011836829657,12.95997142791748,0.9970332058681196,14.922760009765625,0.9701712064672722,68.8133316040039,-1.315137918516144,173.0262451171875,0.9852330418616111,36.349510192871094,0.9970077759040663,15.863410949707031,0.7120344495909727,71.03360748291016,0.0005705023,1.0,0.0003812289333333333,0.05090909090909091,0.05090909090909091,78.96133265650832,0.008339069674403518,0.011185963233590553,33.670400673563556,1.7531403705608115,0.0,99.76933326629123,0.8322349265030256,0.01717052731698246,0.0047566468803270645,0.0003248269384056471,0.9777479987456056,0.2923446936266688,0.09551324188982972,0.0065273983156244764,0.6056146761522144
57,80.33281054863563,0.011634349055104675,0.023864835196246322,1.3353658043421233,0.12760332889425066,0.996941717905436,17.228036880493164,0.998719368029385,8.368115425109863,0.9890365202654849,35.04832077026367,0.9977920906855339,17.077892303466797,0.9386476179360996,69.37395477294922,0.9880617687898703,27.30423927307129,0.8934627990653148,81.7013168334961,0.9991268117429811,7.453866958618164,0.9942483730442294,18.841495513916016,0.9849024110289232,45.76875686645508,0.9855221372925578,19.788066864013672,0.704456211678309,65.96923065185547,0.625915334218212,117.7661361694336,0.9735043850021479,58.91193389892578,0.9976731177375848,15.640828132629395,0.9999449160026732,3.479207992553711,0.9857221919961492,49.70214080810547,-1.2459171515118284,172.6418914794922,0.9974890900329558,15.992171287536621,0.9958833817801878,18.863082885742188,0.6867579436302874,72.45911407470703,0.0005705023,1.0,0.0005668434000000001,0.05181818181818182,0.05181818181818182,74.75134935280398,0.009800636649647448,0.014919991607762216,34.40651148031321,1.8358289085287087,0.0,99.67212221775274,0.8327567160167852,0.023080750512687875,0.005338534873329775,0.0004211322930285359,0.9711595995321203,0.3568568614748434,0.0911759054871246,0.009691223418511889,0.54227604125068
58,74.92850567744328,0.012478214950533584,0.018499490724375043,1.3102433039591863,0.13891974037799698,0.9921723297308012,34.592708587646484,0.999212199254287,8.764558792114258,0.9873788860039604,36.16815185546875,0.9959023905627756,22.739181518554688,0.937344789488492,70.60513305664062,0.9641685887130534,46.00934982299805,0.8624288768426271,87.02335357666016,0.9989708316449138,7.969222068786621,0.9970464734022796,15.937321662902832,0.9722152225730059,59.88405227661133,0.9396920890796862,36.96760940551758,0.8506140967466244,36.10854721069336,0.5257079698529277,121.97334289550781,0.9731940628398801,59.73419952392578,0.9990240343120155,12.221839904785156,0.9995228383810218,8.245171546936035,0.9560413330859104,81.11144256591797,-0.8821069332944598,157.8773193359375,0.9940444550848301,24.30165672302246,0.9946854840585491,21.621337890625,0.9351263829124216,40.05573272705078,0.0005705023,1.0,0.0007524578666666666,0.05272727272727273,0.05272727272727273,70.70373496311282,0.010607243225855684,0.017971925812350346,34.839169953489645,1.9017307918012,0.0,99.70962389380531,0.8567803048226478,0.02797534845892677,0.00557767864494068,0.0004982885263400461,0.9659487155853365,0.4058497617484758,0.08982319515268807,0.0070215196924905115,0.49730553655628007
59,72.27213899905865,0.01416705857263878,0.02343924168067483,1.3383040932508616,0.15500251640780613,0.9863483040551726,46.58808135986328,0.9995011252266579,5.420206546783447,0.9885153255791952,39.86972427368164,0.9884052200035308,36.463592529296875,0.9254183249485203,74.31007385253906,0.9852129593471102,29.64455795288086,0.8145085203148767,102.7006607055664,0.995082872237731,14.583277702331543,0.992679353063685,22.83279800415039,0.9778519733416937,51.67891311645508,0.965987939806419,31.632705688476562,0.8258488885725569,47.96685791015625,0.4036644835201997,140.3013458251953,0.9697614915908761,61.345157623291016,0.995695028955293,20.16952896118164,0.9950115675989778,19.96805763244629,0.9785446814664565,60.50193405151367,-0.7577545187923751,156.29539489746094,0.9894938162641269,36.14725112915039,0.9987621481782434,10.354679107666016,0.744522281085417,66.83734893798828,0.0005705023,1.0,0.0009380723333333332,0.053636363636363635,0.053636363636363635,67.663616948215,0.012034490002154735,0.02124777340049379,34.72113556148708,1.9389629916791036,0.0,99.64383883078574,0.8458600850649697,0.03273572899780735,0.006206663073921336,0.0005877643387020102,0.9604698288906842,0.4373896349364276,0.09139889403708615,0.008110808258348845,0.4631006429133179
60,69.49817272332999,0.016103309726951502,0.0274215766067545,1.3258735354130085,0.1680135875223921,0.9961431544645507,24.175527572631836,0.9992693459342997,7.890091896057129,0.9921782645379235,31.141284942626953,0.9928404033910773,28.223709106445312,0.9367928662678148,67.18815612792969,0.9683832516840719,46.12487030029297,0.8369058197833379,96.99122619628906,0.9995802248259796,5.381648540496826,0.9980118172674428,12.329747200012207,0.9806666904499985,53.11422348022461,0.9893995419265771,17.211233139038086,0.8519842855137393,43.80074691772461,0.6195422502757878,115.97554016113281,0.9642859865286117,66.79900360107422,0.9980918869282253,14.368948936462402,0.9995573170166124,7.728832244873047,0.9581587214436055,81.00354766845703,-0.7247557249923247,154.55043029785156,0.9915970159709054,28.342119216918945,0.9957748588837809,18.034624099731445,0.841671433666245,52.67618942260742,0.0005705023,1.0,0.0011236868,0.05454545454545454,0.05454545454545454,65.30705858471855,0.012961140636713284,0.023469334031850125,35.28837148955443,2.01244621750563,0.0,99.58203439259854,0.8660037815127746,0.03646541161702853,0.006440490445890399,0.0006361141388578693,0.9564579894474721,0.46480871258652173,0.09584528230376205,0.008902389279492554,0.4304436071234586
61,67.08738690156203,0.018036220289874248,0.031046376339733027,1.3453904390335083,0.18220349458547738,0.9938784298168749,31.88771629333496,0.9913922241533437,22.831172943115234,0.9859499337269941,43.31447982788086,0.9967981826893263,15.09419059753418,0.9521852899878662,64.34955596923828,0.983702929908326,32.205650329589844,0.835577701276202,97.21785736083984,0.9784854760111553,28.991056442260742,0.9753988405256621,35.30524826049805,0.9717751870589304,59.523162841796875,0.9956594854153822,10.94137191772461,0.8694821146205576,42.277347564697266,0.5523365969053695,125.70889282226562,0.9788131491314062,53.77428436279297,0.9983013218297951,11.633428573608398,0.9996613657306982,6.331883907318115,0.9491643501247917,88.76763916015625,-0.4773486651738317,144.44436645507812,0.986615716580973,34.860015869140625,0.9995701081448091,5.032198905944824,0.7783490110756814,58.47295379638672,0.0005705023,1.0,0.0013093012666666667,0.05545454545454546,0.05545454545454546,63.28673366525388,0.014340580883380336,0.025955070131706545,34.9701902533488,2.037897276790633,0.0,99.53824751944221,0.8712261309304912,0.040660244014657364,0.007036949824067919,0.0007062802589644499,0.9515965436748881,0.4820851589449868,0.09898943119015147,0.009449120017415274,0.40947631342215335
62,65.15727769411527,0.018788607965689152,0.02609420669838213,1.336241405743819,0.1929794313529363,0.9937223096099094,31.342390060424805,0.9951903609102466,16.04471206665039,0.9901975997643272,32.6877326965332,0.9960244923183061,22.330341339111328,0.9254509869956401,75.97724914550781,0.9680066115840253,46.36080551147461,0.8229389624585542,103.96617889404297,0.9972830757409142,10.329142570495605,0.99675955165963,16.121658325195312,0.9958914021875213,28.033763885498047,0.9825991095569441,22.105228424072266,0.89566785451118,33.94316101074219,0.5906178161750819,123.68316650390625,0.9797422021396788,52.835914611816406,0.9999145804367651,4.302571773529053,0.9997902544024511,5.666879653930664,0.9547013505118352,86.26090240478516,-0.910687579685244,164.55453491210938,0.9952344670072168,23.29746437072754,0.997032863952946,16.274864196777344,0.8016421325185901,57.35615539550781,0.0005705023,1.0,0.0014949157333333332,0.056363636363636366,0.056363636363636366,61.075239064680176,0.015395844902757291,0.028932900062792578,34.539886272797624,2.05512247134412,0.0,99.59711886564763,0.8556057335598345,0.04442671279593871,0.00749144886372046,0.0007935115696623656,0.9472883572958313,0.5047410435569194,0.0973606763890139,0.007621353049047608,0.39027695417775377
63,62.73123730145968,0.02060938413398197,0.027093570108543366,1.3133127460112939,0.20279984469883716,0.9979468996086632,13.871163368225098,0.9995979703276329,6.982728481292725,0.9930567119122723,28.857511520385742,0.9991449957852372,10.326871871948242,0.9645426695687039,53.6171760559082,0.9938431156172126,17.008893966674805,0.8089665353268235,102.51588439941406,0.9959511127754993,14.283281326293945,0.994612181205133,20.473918914794922,0.9824644020268898,51.29671096801758,0.9892445754546986,18.641847610473633,0.788130697255994,55.22056198120117,0.5729399040440102,121.02159881591797,0.985054328022886,45.249664306640625,0.9971811459908319,14.691383361816406,0.998262486861715,13.699734687805176,0.9745104737665589,64.63580322265625,-0.5746969845454337,146.68301391601562,0.9902163355955796,30.211599349975586,0.9997499725120028,4.475037574768066,0.7001374644537306,73.24575805664062,0.0005705023,1.0,0.0016805301999999998,0.057272727272727274,0.057272727272727274,59.72787827011509,0.016541376905538016,0.03116504190446677,33.760502221571045,2.0522568675621975,0.0,99.57491116921426,0.8643265235031734,0.048909327483008226,0.008060090901382596,0.0008697288208166015,0.942160831272132,0.519831457095164,0.10162425994254295,0.00765149822464345,0.37089280239736133
64,62.539032129141,0.02327335591857823,0.04372293056132129,1.3528730410795946,0.22123673278838396,0.9661480915541737,66.79251861572266,0.998953815631568,10.362306594848633,0.9687229337408112,56.21332550048828,0.9725096575023713,51.26750946044922,0.9181712175640464,77.64888000488281,0.9650785277213824,48.27890396118164,0.9081678118965985,73.59772491455078,0.9985493248776206,9.117027282714844,0.9957118408408347,18.285160064697266,0.9892151219248612,40.362205505371094,0.9831570873945829,23.244808197021484,0.8920236357985069,29.57649803161621,0.749526808561835,93.1561279296875,0.95980897854626,69.27488708496094,0.9988611132023228,11.965364456176758,0.9989048981688875,10.734251022338867,0.9568192039670771,80.97642517089844,-1.1903300444559992,163.44837951660156,0.9684691209835731,51.977027893066406,0.9994445961240156,5.537957191467285,0.840824775524192,52.12041473388672,0.0005705023,1.0,0.0018661446666666665,0.05818181818181818,0.05818181818181818,58.20044170491925,0.017937176517087167,0.03397349929162905,34.980442638897955,2.163750034836236,0.0,99.3337691069992,0.8494637389080725,0.050195467191985275,0.008289856142484012,0.0009135250962273435,0.9406011418920289,0.5275203615392546,0.1051966173304481,0.011498450389467257,0.35578455850035595
65,59.44594379571768,0.02284026886515606,0.04134207059485981,1.3152478016339815,0.22497115169580167,0.9976636218731507,19.76589584350586,0.9941749549271718,18.453611373901367,0.9858209541067788,37.66276168823242,0.9840618497485164,42.91421890258789,0.9339661269102894,71.18526458740234,0.9613356026814941,48.39945602416992,0.7465174871727155,115.9377670288086,0.9996939173978999,4.46719217300415,0.9988619608255198,9.488594055175781,0.9875338394425285,43.56105422973633,0.9854860624888783,21.930213928222656,0.8830243858142468,31.316694259643555,0.4861862247812543,131.81854248046875,0.9608007965212667,69.32596588134766,0.9998223207229844,5.934645175933838,0.9994771687796112,8.207191467285156,0.9473605954120486,88.65070343017578,-0.36487435234961807,138.78909301757812,0.9914830940388878,27.71219253540039,0.9886938973551578,26.247230529785156,0.8657015546924832,50.008331298828125,0.0005705023,1.0,0.0020517591333333333,0.05909090909090909,0.05909090909090909,56.775330215004956,0.018928664154836176,0.03620976145477786,35.439998112885654,2.231739326161625,0.0,99.35199617860016,0.8729900982544413,0.05219664364520685,0.00848157485641105,0.0009587444632289577,0.9383630436231569,0.5421528813943476,0.10152532310471474,0.010858905760744239,0.3454629079885801
66,60.14985880484948,0.023235009607070915,0.04156025309258929,1.3595072764616747,0.24187675806192252,0.9726173686882148,61.88734817504883,0.9992545764188241,7.053483009338379,0.9488910864627942,70.31025695800781,0.9643792954648054,55.461360931396484,0.9213328837084969,75.67829895019531,0.9891464850537716,27.38016128540039,0.8317914176477075,95.68022155761719,0.9994367130974228,4.852436065673828,0.9959896225345821,18.48468780517578,0.9892268882530738,41.647891998291016,0.99360613548266,12.189419746398926,0.8025314379319579,50.85828399658203,0.6453255850153483,109.51175689697266,0.9759524280092002,55.51688003540039,0.9959631943634031,17.291608810424805,0.9959682782536715,19.979660034179688,0.9642297422574865,72.91033172607422,-0.7286346895877325,150.51779174804688,0.9701017082732297,52.34981918334961,0.996263729762836,17.456485748291016,0.8183254795574912,59.46038055419922,0.0005705023,1.0,0.0022373736,0.06,0.06,55.43722852526341,0.02011135131470391,0.03850171068133512,34.558841896132996,2.2199857120439943,0.0,99.36498558594798,0.8591285412690117,0.05587143686856903,0.009059225564198295,0.0010405934724476854,0.9340287653738231,0.5563895729875987,0.09606135700364626,0.01030944521307405,0.33723966387385496
