epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
45,48.62171107072096,0.020605798470429502,6.882648981534517,0.4021425957863147,0.1288080600878367,0.9957755966119192,26.80303382873535,0.9991170834979918,6.889193534851074,0.9811415774223995,43.128456115722656,0.9950826124141134,21.916717529296875,0.9189055347574571,74.10771179199219,0.9874781684158446,24.89878273010254,0.8838655767342731,83.03800964355469,0.9965490539474178,13.275337219238281,0.9986303085032648,10.033757209777832,0.9984006980691572,19.09604835510254,0.9890513007451884,16.59757423400879,0.7296186332137804,62.557281494140625,0.6590496004047155,111.80442810058594,0.9839291512359991,46.22532653808594,0.9996542325651605,6.303585052490234,0.9971057338779682,17.880550384521484,0.9666824247504374,75.109619140625,-0.7998747768519752,160.58543395996094,0.9939945319641116,26.541614532470703,0.9973839960614208,14.685138702392578,0.6876885474923629,71.91436767578125,0.0005705023,1.0,0.0016805301999999998,0.05625,0.0005625000000000001,46.086618943923796,0.01674438350187139,6.67692979442381,8.547440895412114,0.5787436458428131,0.0,21.199341311343524,0.8552014088491908,0.13382428560121323,0.028932297783566797,0.006489527852861234,0.83075391638514,0.634356683691231,0.15997289654372568,0.030056271707477954,0.17561417350400924
46,47.680547604194054,0.020134456598987945,6.90461161503425,0.4029765335413126,0.13625456113368273,0.9932038737626374,24.492252349853516,0.998934393411331,7.789140224456787,0.9773968385019439,50.05461883544922,0.9938396691699413,20.254337310791016,0.8255712313431575,106.67378997802734,0.9608797246617492,48.829368591308594,0.8395866652422016,92.72355651855469,0.9977928237135081,11.364795684814453,0.9970350958673951,15.814264297485352,0.9846722856074468,43.64280319213867,0.9669457052312794,32.1361083984375,0.841174176992264,41.05097198486328,0.6157760456252787,112.38299560546875,0.9273547451515605,87.50082397460938,0.9985743437745798,14.449968338012695,0.998271653272954,12.709178924560547,0.9606375580065012,77.430419921875,-1.0450202219098488,162.424072265625,0.9888572683396353,39.23041534423828,0.9966380381523557,16.24173355102539,0.8865965894325135,48.956451416015625,0.0005705023,1.0,0.0018661446666666665,0.0575,0.000575,44.667156040431394,0.017815104977641917,6.748284352043838,8.511877559439569,0.5944837149448972,0.0,21.135651314025207,0.8430818334928755,0.14021473242163587,0.029967355757244254,0.0065271148811618315,0.8232907771294306,0.653033548932087,0.14777088144031766,0.029137752495121832,0.1700577983286129
47,45.55327881299532,0.023642526742500756,7.070025226244559,0.4066060357368909,0.14514862351979202,0.9979742931553763,18.999313354492188,0.9967145288525865,13.08600902557373,0.9811193405734622,46.90414047241211,0.9959859648201154,20.588911056518555,0.9406909792151593,66.76832580566406,0.9852494242774306,29.71328353881836,0.8040428655135328,105.0324478149414,0.9984617143673301,9.206923484802246,0.9988763947023694,9.646001815795898,0.9979808264800941,19.129196166992188,0.9853499175791605,22.044519424438477,0.8282095004661568,49.35469055175781,0.590006569730505,122.70562744140625,0.9678723369929441,64.60118103027344,0.9987425512473856,13.044590950012207,0.9961354137492145,16.964248657226562,0.9707113560821194,70.05237579345703,-0.630982051611584,148.97727966308594,0.993360940179684,25.756221771240234,0.9979877162060368,10.765241622924805,0.6808635350253283,73.59962463378906,0.0005705023,1.0,0.0020517591333333333,0.058750000000000004,0.0005875,43.44043008505397,0.019006192943491724,6.849032325410805,8.678599788731018,0.6220270310993127,0.0,20.19936645213194,0.8607311484573527,0.1432884661385515,0.030555252413873312,0.00646886114268627,0.8196874285139257,0.6439217513151164,0.16288495315477058,0.02861646028529028,0.1645768593615704
48,44.416188570169304,0.024178799734307595,7.156581764037792,0.398705481336667,0.15177067935180205,0.987313771557223,42.471832275390625,0.9927693668336667,24.536148071289062,0.9741230492595241,50.08247375488281,0.988372886569018,32.42505645751953,0.922404280456759,75.37309265136719,0.9751786508533594,40.98212432861328,0.8893652903997169,80.94435119628906,0.9957684290967536,13.964580535888672,0.996440257356855,17.570350646972656,0.9925671415118418,36.825557708740234,0.9701751644866033,31.019363403320312,0.8609481099343909,38.234161376953125,0.5783260283577982,119.2314224243164,0.957144690546873,74.4469985961914,0.9988351927932801,11.124906539916992,0.9987355253826992,12.105960845947266,0.9525606472807201,86.87195587158203,-0.7707295065176598,156.4166717529297,0.9776995945304889,45.20647430419922,0.9996681265350165,5.2916483879089355,0.7686024622482266,60.69063186645508,0.0005705023,1.0,0.0022373736,0.06,0.0006000000000000001,42.256519678763766,0.020235712282128438,6.918007837369884,8.572792941744401,0.6332977000644687,0.0,19.671200388844195,0.8574413885463408,0.14928780184662305,0.031952922425059295,0.006554270925031601,0.8122050284602363,0.6547747440015569,0.1593114021599753,0.028292349199211062,0.1576215444404017
49,42.771942358750564,0.026611752073781993,7.206974107485551,0.4000576058259377,0.1591654631237571,0.9944254346829802,28.442665100097656,0.9996129412279976,6.242166996002197,0.9739186625236331,48.75763702392578,0.9985330176417103,13.246451377868652,0.9388458739560996,66.98050689697266,0.9921508051309487,20.8951358795166,0.870146181738003,87.57648468017578,0.9862293901711482,22.093326568603516,0.9930225444562325,22.057937622070312,0.975559756057966,56.2233772277832,0.9786511209445989,26.109901428222656,0.7692996528292613,56.883522033691406,0.5910103739724755,117.43388366699219,0.9780452079548954,51.195247650146484,0.9947456696521163,20.810426712036133,0.9987576079662909,11.498847961425781,0.9787961080338613,59.1660041809082,-1.2656155042689838,168.00924682617188,0.9906860124185198,31.690303802490234,0.9987544188189044,9.779468536376953,0.8647090671081215,52.88533401489258,0.0005705023,1.0,0.0024229880666666666,0.06125,0.0006125,41.16144329001246,0.021358250371382743,6.986812484197988,8.529091879215711,0.6477782520374421,0.0,19.176974389916868,0.8381087782388944,0.1539626956983919,0.03297154590201991,0.006606307996774047,0.8064594264454663,0.6511205627745156,0.1671955181199728,0.027733853527021995,0.15395003335482568
50,42.59543794852037,0.025695543494433738,7.342480971263005,0.3963121703037849,0.16616867697582796,0.9906344781737864,38.06755065917969,0.9992429683999023,8.635337829589844,0.9714323732881386,52.742366790771484,0.9918554787121797,28.838212966918945,0.9355559923119635,68.68413543701172,0.9867600694986578,29.619930267333984,0.9156595121619815,72.30443572998047,0.9952008891860793,14.611069679260254,0.9977237628045071,13.942341804504395,0.9788561031251026,58.4290885925293,0.9788260666590499,24.784908294677734,0.7356713948594784,61.12595748901367,0.6603941377546559,109.51102447509766,0.9818519717457754,49.83369827270508,0.9993876416061851,7.623399257659912,0.9996211703620373,6.06522274017334,0.9617184660002829,78.2365493774414,-1.396826885759455,174.66026306152344,0.9778065653536896,43.75740432739258,0.9995314273424089,5.085126876831055,0.7845185055526402,65.07369995117188,0.0005705023,1.0,0.0026086025333333335,0.0625,0.000625,40.144519520640465,0.022477819181996483,7.04345913396151,8.417881872507913,0.6577186982785318,0.0,18.34753787878788,0.8307343851970975,0.15921866839894022,0.03417542977085553,0.006693077101575283,0.7999128174533718,0.6686853946433992,0.15463530168306985,0.027616820995132154,0.149062453253989
51,40.85981273651123,0.02974853039575884,7.374066362014184,0.3987012734779945,0.1740378920848553,0.9963895604013324,24.232696533203125,0.9998155130065148,4.1353278160095215,0.9862730080661946,34.36690902709961,0.9936955050606523,23.000186920166016,0.8715013479150944,95.48999786376953,0.9786017562240152,37.81267166137695,0.8631691403902205,91.97735595703125,0.9990026878384666,7.2189106941223145,0.9991451699796863,8.57787036895752,0.9978405999053204,21.31781005859375,0.9970573327284952,8.646455764770508,0.7317942052358708,62.527679443359375,0.6253231437084608,116.62512969970703,0.9671534834300427,65.46595764160156,0.9981480129285627,14.891063690185547,0.998470393093757,13.155523300170898,0.9658413977753292,75.52532196044922,-0.6946169189285543,154.21652221679688,0.9945597953982492,25.034297943115234,0.9996783313802357,4.7156524658203125,0.7356618738281935,65.28495025634766,0.0005705023,1.0,0.002794217,0.06375,0.0006375,39.244967479599595,0.023797492790810153,7.115237858528738,8.49735526419293,0.6796988024892746,0.0,18.2004642665594,0.8573573971126732,0.1613346307133956,0.03501182097666807,0.006673491432087152,0.7969800683896999,0.6560133658106476,0.17093134167158502,0.02701117124247863,0.146044093500222
52,40.64525666603675,0.02813064632937312,7.350801412875835,0.3991562861662645,0.17242549388454512,0.9987554509430906,13.985136032104492,0.9861342954865568,27.074134826660156,0.9787916050144436,48.72109603881836,0.9939682128987919,26.961097717285156,0.9379418839752776,67.26361083984375,0.9707733463178185,44.14653778076172,0.7825992264684165,107.8176040649414,0.9980481636932542,10.77598762512207,0.9954264340973656,18.5321044921875,0.9967476256456619,25.22003173828125,0.9673432742919487,31.959495544433594,0.8603400332240696,40.06053924560547,0.5515041785601968,122.63683319091797,0.9699486409305978,62.60237503051758,0.9973995423987393,15.44044017791748,0.9992614184310822,9.987438201904297,0.9872550816183376,46.83543014526367,-1.012681650236908,167.08712768554688,0.9917266745249347,27.697805404663086,0.9992386896969601,8.497151374816895,0.8010712600515388,59.89629364013672,0.0005705023,1.0,0.002794217,0.065,0.0006500000000000001,38.845795903778686,0.02361150118822414,7.132917059729189,8.538911166604587,0.691820689594831,0.0,18.05339065433092,0.8453139708586751,0.15689554378091522,0.03412951006430923,0.006701730894372799,0.8022732395504887,0.6586709690485213,0.16314667683776043,0.027710640756920913,0.15047170819287248
53,40.3770676942972,0.027711915308967806,7.266961735028487,0.39712946346172917,0.1716583938552783,0.9961641889989712,25.651405334472656,0.996534156140463,13.300196647644043,0.9826487644755499,46.11665725708008,0.9980467496554489,15.1429443359375,0.9603247185486652,54.48113250732422,0.9754421931034611,38.64199447631836,0.9150268222454462,70.7939224243164,0.9967881479516312,13.762375831604004,0.963585651933527,40.12864303588867,0.9952668203214557,30.269887924194336,0.9771130461166702,26.81467056274414,0.802249595084212,44.97467803955078,0.6839725790364625,102.12960052490234,0.9610583426214956,71.000732421875,0.993400596092826,24.935001373291016,0.9982614464056759,13.88879108428955,0.9640123942965942,73.6766128540039,-1.4201329085002867,174.4935302734375,0.9986217971246645,13.091752052307129,0.9972177748299622,13.649879455566406,0.7754789304753656,65.61280059814453,0.0005705023,1.0,0.002794217,0.06625,0.0006625,38.55294762477101,0.02347221090210129,7.148732624266389,8.55807533435814,0.7029060112073864,0.0,18.22015788415125,0.833861038426584,0.15325704992649627,0.03339310025501548,0.006737793229910444,0.8066120958722979,0.6572488908213496,0.16143641267161776,0.028046179632294957,0.15326851407290248
54,151.43018341064453,0.004118515737410724,2.952662318944931,0.3994401590182231,0.03458807628395824,0.9964217947057307,18.51662254333496,0.997208943818966,16.65152931213379,0.9932656779732884,30.0233097076416,0.9984939372044104,14.064308166503906,0.9456405470299326,65.58583068847656,0.9881960103278761,23.165908813476562,0.8016570411292768,103.05335235595703,0.9927301440992923,16.1854248046875,0.9863648510849672,31.51973533630371,0.9785252604176714,55.26272964477539,0.9955199646714848,11.557658195495605,0.8123672296550913,52.825172424316406,0.4213561437520372,135.25648498535156,0.9885003792020213,38.16923522949219,0.9889387927878247,27.80873680114746,0.9977825470608053,14.743558883666992,0.9772650212408606,61.85898971557617,-0.4226844470930544,137.81089782714844,0.9979856758325261,15.696370124816895,0.9913757177775396,26.508811950683594,0.7609353310615541,64.53434753417969,0.0005705023,1.0,1e-05,0.0675,0.000675,138.63528679094338,0.0028485045532155827,3.774381668869237,8.509025222646308,0.5811417906907407,0.0,66.36476769911505,0.8660879316066715,0.0023855673264550903,0.004901565502336137,0.004383969054193382,0.9883288583427237,0.04378103661141658,0.11907328131229053,0.05762237393388058,0.7795232817337976
55,77.7234713114225,0.008366349930069052,4.380210401920172,0.39954684101618254,0.05405042746749062,0.9873015787326015,42.51103591918945,0.9976342064292507,14.980646133422852,0.970041409065875,54.23721694946289,0.9891994902675822,31.670948028564453,0.8846117875316543,84.33642578125,0.9862489306888814,30.087553024291992,0.8746090153058157,86.46510314941406,0.9922761712289186,16.613073348999023,0.9968505955535683,16.5783748626709,0.9989244100113793,15.864211082458496,0.9937176395656117,12.033833503723145,0.8741805992737746,38.03020095825195,0.5536679503345432,123.59793853759766,0.9430072674373156,75.77862548828125,0.9994159836987088,9.388389587402344,0.9988028590056821,9.76675033569336,0.9470576513361515,87.15772247314453,-0.29058764472428544,133.8871612548828,0.9844404644068653,40.084564208984375,0.997738518590592,12.234827995300293,0.8464494977076567,54.7932243347168,0.0005705023,1.0,0.00019561446666666664,0.06875,0.0006875000000000001,71.77321118557367,0.005474264096126387,4.415327199793279,8.476335965885278,0.605297789872641,0.0,46.347881469562886,0.8821708753070544,0.02319499370710426,0.009043918857325105,0.005014948841125916,0.9627461183646933,0.28128982693449434,0.1547878587102962,0.05571453904099766,0.5082077350153071
56,68.43231512950017,0.009892235595123986,5.137655881734995,0.4007276388315054,0.06762790764108874,0.9914808414553743,34.96864700317383,0.9992020916618075,8.459199905395508,0.9802037661313886,42.5300407409668,0.9955635070526005,21.790536880493164,0.9337980151474564,65.77201080322266,0.9843185384733498,31.961393356323242,0.8566768082012082,91.60125732421875,0.9985533457115638,9.209585189819336,0.9950085224293533,18.539432525634766,0.9879432967417969,41.19099807739258,0.9690556476109844,31.459932327270508,0.8697362240024424,38.066410064697266,0.556484556662062,121.00006866455078,0.9786714469001486,52.5601921081543,0.9988156122874697,13.03858757019043,0.9982789614340513,12.452421188354492,0.9670623113769148,72.45064544677734,-0.753154245332629,152.73570251464844,0.9891367534539254,32.48994827270508,0.9998194409565475,4.115471839904785,0.810088729131353,56.71076202392578,0.0005705023,1.0,0.0003812289333333333,0.07,0.0007,63.255808934201866,0.007286443130921516,4.98677874370141,8.458984280637834,0.6270210347364322,0.0,36.79061075355323,0.8622259129280556,0.03845954638070413,0.011620731566022129,0.00556718981853347,0.9443525286094259,0.38576350226307077,0.14627445887611276,0.0531786246633698,0.4147834185123074
57,61.64923359797551,0.011944186882689022,5.6001183688640594,0.40640117113406843,0.0798358153193616,0.9936291831133112,32.119964599609375,0.9988256856391111,10.370251655578613,0.9873683112985877,36.43682098388672,0.994961990980542,25.310184478759766,0.9451001168384272,69.08949279785156,0.9856468378533393,27.893051147460938,0.8917438891336812,81.46587371826172,0.9805164048372234,24.510875701904297,0.9798753304856037,35.340423583984375,0.9987939359567819,16.671398162841797,0.9840957484943674,21.61135482788086,0.7915030758238288,55.79821014404297,0.725429829907053,101.53305053710938,0.9734402745553233,59.54680633544922,0.9977206080030869,12.628640174865723,0.9982897088238903,11.320530891418457,0.9636295623704444,74.98780822753906,-0.7901919240755098,152.4525604248047,0.9968272536231189,18.23611831665039,0.9947539826213946,21.012588500976562,0.802095162720951,57.836082458496094,0.0005705023,1.0,0.0005668434000000001,0.07125000000000001,0.0007125,58.42060967675257,0.008648661372393323,5.384708770229974,8.429711029609233,0.6462175076562161,0.0,32.49090741485653,0.866383569952598,0.05124487750161745,0.013383514482238942,0.005937018037013488,0.9294346001829196,0.43771659424132897,0.1496093806383705,0.049978625781604266,0.3626954059086313
58,57.6210030409006,0.012802140093229424,5.825108904104966,0.3971305913650073,0.0891746895101208,0.996958192464316,22.66110610961914,0.9975136457060854,14.240788459777832,0.9798643283219238,41.48759460449219,0.9974727777883279,17.61302947998047,0.9534228606946403,60.32268524169922,0.9857204769262579,31.228187561035156,0.7820287780988593,107.42520141601562,0.9954382082935419,15.757418632507324,0.9998878571831338,3.001873254776001,0.9852052382484692,45.41520309448242,0.971284174696365,29.471036911010742,0.8545625807869084,40.07379913330078,0.36711214801817926,143.18199157714844,0.9729741323756428,58.826961517333984,0.9977993337705265,13.579029083251953,0.9981702408290368,14.31794261932373,0.9746593503231642,64.68097686767578,-0.6694129021883881,148.45407104492188,0.9979940592056756,16.18364906311035,0.9999178665536295,3.0323095321655273,0.7770818569391811,64.28168487548828,0.0005705023,1.0,0.0007524578666666666,0.0725,0.0007250000000000001,54.90719617238193,0.009735675659786404,5.592652688068156,8.549201807334676,0.6749228139599828,0.0,29.442377312952534,0.8531264383350229,0.06121492834730035,0.014424872679387078,0.006007610225915139,0.9183526148643627,0.4862072103814701,0.14356248576314312,0.04735877387043543,0.32287152365913546
59,56.01231776751005,0.014031644100144219,5.970990332273336,0.4006962925195694,0.10053020590343155,0.9948130858643283,28.099580764770508,0.9959788117248295,16.803144454956055,0.9852888192959993,37.67603302001953,0.9921657627596401,28.8363037109375,0.9221085659771104,75.8149642944336,0.9883599808241815,28.34832191467285,0.8382288223736538,95.76708221435547,0.995555703838681,15.731165885925293,0.9991418220556078,8.491142272949219,0.9942538745781269,32.60013198852539,0.9870381183976482,20.888425827026367,0.799025496771854,53.885772705078125,0.5647705088156966,124.38725280761719,0.9658175072173416,65.57936096191406,0.9997988412282895,5.1672587394714355,0.9993499666000161,7.991532325744629,0.9606820347279424,79.0400161743164,-0.32965170726659987,140.80792236328125,0.992914407873405,25.871971130371094,0.9978332208683528,13.327098846435547,0.8218124634312747,59.26520538330078,0.0005705023,1.0,0.0009380723333333332,0.07375,0.0007375,52.39591183658621,0.010824306384203163,5.754300947500394,8.434583773381576,0.6862697845047774,0.0,28.087917337087692,0.8792993384741609,0.07162074796742254,0.015772669332971063,0.006183860989660107,0.9064227616195754,0.5226648563124321,0.1395763986957601,0.04380380334923069,0.2939549492388886
60,54.37406829687265,0.015036283226576276,6.025779194556749,0.401024735890902,0.11073189594138128,0.9993532046093261,8.48001766204834,0.9964319587009499,15.88323974609375,0.9959900724120146,22.60923194885254,0.998410506444261,11.567787170410156,0.9685381209350021,51.03031539916992,0.9906397132180718,24.085098266601562,0.9232284497766878,68.7274169921875,0.968979682840836,32.784523010253906,0.9863780857882837,29.600509643554688,0.9904111246847369,39.03033447265625,0.9860029553413757,18.623342514038086,0.6977467009748399,66.41840362548828,0.7244847930661407,96.5602798461914,0.9660735430646143,65.16470336914062,0.9973258493569251,16.946407318115234,0.9987882054859634,11.731630325317383,0.9792822294409501,59.545188903808594,-1.0236570533196794,162.38108825683594,0.9988282903161217,14.985044479370117,0.9997779920566527,4.908714771270752,0.6498989214083576,74.89082336425781,0.0005705023,1.0,0.0011236868,0.075,0.00075,50.26351586389656,0.011896392980304472,5.886173875728295,8.416000837263079,0.7039915607292309,0.0,27.5802829176723,0.8472815879334492,0.08022887268612396,0.01689848805571131,0.006270857000364206,0.8966017463915351,0.5517779885195754,0.1357899916618073,0.04081330277510995,0.27161871415747807
61,51.662556428175705,0.01744146834467896,6.159798640471238,0.4051088897081522,0.120669718258656,0.9990566096061029,13.824806213378906,0.9994754203376971,7.0254058837890625,0.9795027676923334,44.94289779663086,0.9973916321851748,16.96103858947754,0.9194691960563789,75.97801208496094,0.9547089207995576,51.501800537109375,0.6965128126492921,126.0448989868164,0.9998655660208191,2.7102901935577393,0.9927845691300023,23.41415786743164,0.9884735798964366,43.39655303955078,0.9650868237570415,33.26350784301758,0.8197165848928971,37.942691802978516,0.2521919436507126,153.0911865234375,0.9704672745086581,61.3331413269043,0.9984487193151664,14.672749519348145,0.9994421144421972,8.734248161315918,0.9632194601613774,74.15758514404297,-0.03360372733069261,124.46534729003906,0.9945248147418656,28.824806213378906,0.9995528273491847,5.676338195800781,0.9183363137866087,42.209014892578125,0.0005705023,1.0,0.0013093012666666667,0.07625,0.0007625,48.45567268668989,0.01306898495687695,6.017353049895075,8.536498711425915,0.732008329439277,0.0,26.471993161705555,0.8749821058880387,0.08666987939121713,0.01785360142949176,0.006268004769917863,0.8892084974563415,0.5605536463229163,0.14453890003532707,0.038923157616823224,0.2559842956957497
62,50.155534707582916,0.01798896791520887,6.368466567534667,0.39591517127477205,0.128586251503573,0.9970768763683218,22.662986755371094,0.998354779673037,10.254249572753906,0.9807422084509377,42.551944732666016,0.9960397839637278,22.124784469604492,0.9190198984926873,74.43962097167969,0.9739161392228262,40.8914909362793,0.7845491450506056,105.5625228881836,0.9848899017109948,23.885793685913086,0.9995803952946569,6.2903151512146,0.9909296383419597,36.73764419555664,0.976004197061183,27.876651763916016,0.8571658444759308,36.96542739868164,0.48171807384825893,126.32499694824219,0.9755469086986459,54.4651985168457,0.9992601787464542,10.827607154846191,0.9994262752801554,6.910523891448975,0.970173465928869,68.05707550048828,-0.8053709629532004,150.6470489501953,0.9981499976570208,17.69168472290039,0.9982807827418506,11.762228965759277,0.80463171277137,60.309959411621094,0.0005705023,1.0,0.0014949157333333332,0.0775,0.0007750000000000001,46.81463026715918,0.014093987159905163,6.1066094772533095,8.564835447969186,0.7525852866939068,0.0,24.85334540091177,0.851432630515538,0.09299135735698104,0.01872742851753027,0.006288486406187447,0.8819927242180909,0.5830973146147616,0.13989806612185918,0.038383276066665833,0.23862135659924918
63,48.50752548071054,0.01878590824960086,6.4162366688251495,0.4072311772749974,0.13742650823237804,0.9948633692100299,28.914600372314453,0.9988774224754807,10.187429428100586,0.9816060089944957,42.53784942626953,0.9969757591719777,17.82139778137207,0.9276881579369356,71.75865936279297,0.9619298892573215,49.49268341064453,0.7714210046581144,110.41372680664062,0.9998836026843957,2.8635971546173096,0.9995366967577822,5.695653915405273,0.9820717085629289,50.73215866088867,0.9495960840232709,37.25778579711914,0.8938626560640849,30.742280960083008,0.45210680316760754,136.37750244140625,0.9646883859246302,66.7257080078125,0.9999723692069051,2.9986772537231445,0.9977556304301118,15.717581748962402,0.9506257967368824,85.71234130859375,-0.5461421131390989,149.00181579589844,0.9975181171563665,18.736831665039062,0.9942558288723958,18.247833251953125,0.8278766038640039,54.71089172363281,0.0005705023,1.0,0.0016805301999999998,0.07875,0.0007875,45.41061659929007,0.01527024375522241,6.220444646257205,8.497744865235395,0.7656801563932863,0.0,23.977607937784928,0.8617604658103153,0.09966813421834343,0.01994337142959593,0.006397710738648706,0.8739907943932123,0.5931778559036228,0.1366978502999966,0.036767188817429006,0.233357127550523
64,47.190265728877144,0.02029863207672651,6.588365105482248,0.41170568878834063,0.14656964481736606,0.9897651574251776,37.02300262451172,0.9992094030560248,8.485766410827637,0.9785044809884818,43.487518310546875,0.9744456844563699,44.338680267333984,0.8720192449215493,88.41566467285156,0.9933529268313177,20.560150146484375,0.9441831859578607,60.562355041503906,0.9923476405683608,17.936227798461914,0.9925583143063123,23.95556640625,0.9774630893021335,58.32783508300781,0.9690402230675307,29.19148826599121,0.7490143839601209,56.364646911621094,0.7785983866116527,93.41268157958984,0.9673859773212486,60.26888656616211,0.9938140692943972,24.735469818115234,0.9959058667141371,21.06562042236328,0.9724692298802814,66.89815521240234,-1.9547558048683364,197.43492126464844,0.9838816089916558,38.94807815551758,0.9985826730854963,9.263113975524902,0.7662980954870943,64.60517120361328,0.0005705023,1.0,0.0018661446666666665,0.08,0.0008,43.996420305687565,0.01625349450865338,6.296647294514124,8.49569063378215,0.7830497362993972,0.0,23.678642062215072,0.8063849446361365,0.10485117521895407,0.02075665664031192,0.00643294748992201,0.8679592357881944,0.6008328860881074,0.13849137795223382,0.03596032514749814,0.22471539140391525
65,45.72846372310932,0.02075215365486936,6.6034254523424005,0.3974329726054118,0.15223265188531235,0.9953852754903105,27.226797103881836,0.9966212754912975,16.320159912109375,0.9776201227882516,44.68476104736328,0.9973353942948138,18.640287399291992,0.9348080246633519,65.50982666015625,0.9860391299074376,31.207918167114258,0.9077435990305528,72.93055725097656,0.9961161037193884,14.775636672973633,0.9971085436957581,15.397700309753418,0.9974734379149607,22.851566314697266,0.9704324845462825,30.788047790527344,0.8341347360864251,46.59189987182617,0.7186738397900265,99.89298248291016,0.9631058763294277,66.07770538330078,0.9983439575365937,15.699385643005371,0.9979833135214153,15.500321388244629,0.9575633860683579,80.12399291992188,-0.8676491906004484,152.0626678466797,0.9904713741049685,30.006013870239258,0.9949935438368798,15.852628707885742,0.8912339580287999,47.14508056640625,0.0005705023,1.0,0.0020517591333333333,0.08125,0.0008125000000000001,42.95161995777746,0.017477989628727274,6.392857107361253,8.487375347123036,0.8003977825931832,0.0,23.13664856529901,0.8683589612497548,0.11010322674097665,0.021836629247148704,0.006489518727678764,0.8615706614272921,0.61631845688319,0.1363186766956108,0.035243971077047576,0.21211894179257373
66,44.17710801271292,0.023215826054533515,6.646582718078907,0.3998902313984357,0.16053089427833372,0.9949798845008572,28.485280990600586,0.9917384866771828,20.108413696289062,0.9915241189976475,29.17795753479004,0.9948739131908443,23.81319236755371,0.929883676828285,72.38551330566406,0.9639248189901344,48.36469650268555,0.7916819189678528,108.11673736572266,0.9973443836007075,12.354762077331543,0.9994137036926559,7.042459964752197,0.9914884721233396,35.975494384765625,0.9612051391159065,34.32444763183594,0.8946370902345347,32.456974029541016,0.47888157552737487,135.50306701660156,0.9742256692657107,58.37491989135742,0.9991910523013525,10.832427024841309,0.9994484234205051,7.5229034423828125,0.9604022806231746,80.42854309082031,-0.8083290511164283,157.2137908935547,0.9953822863317101,20.964012145996094,0.9983459998669663,11.896605491638184,0.8161168671359944,54.70881652832031,0.0005705023,1.0,0.0022373736,0.0825,0.000825,41.75222151338248,0.01855712661678201,6.44714102141897,8.556502326433868,0.8232028020476195,0.0,22.780277889514615,0.8531600338226815,0.11347789138112074,0.02254259408571418,0.00646121627555268,0.857518269100789,0.6157113597125992,0.14461905391420268,0.034158102507718835,0.2055114950843678
67,44.01993595636808,0.023543132066081923,6.777860602507224,0.4051811993122101,0.1698132986919238,0.9937682928313225,32.23950958251953,0.9994780250060066,7.05178689956665,0.9784209768777828,46.744693756103516,0.9950538843915571,25.02646827697754,0.9423884913829952,67.21102142333984,0.9865691957345547,29.342369079589844,0.7912669392449049,106.92991638183594,0.9977967846102868,11.31529426574707,0.9976716381329529,14.264890670776367,0.9868314434987767,47.599853515625,0.9718116649353604,29.627168655395508,0.8394793282202364,43.84666061401367,0.43496624200850653,138.64170837402344,0.9738603724058152,57.30500793457031,0.999832819268532,5.643409252166748,0.9992856218665522,9.411920547485352,0.9617916259488122,78.27234649658203,-0.28940685374042596,140.1616668701172,0.9901721029661295,31.485790252685547,0.9997048674662525,5.292520523071289,0.8161812118311063,57.28450012207031,0.0005705023,1.0,0.0024229880666666666,0.08375,0.0008375,40.716506772887264,0.019671434192794508,6.537750172444346,8.557133887671439,0.8404623957242677,0.0,22.22152386698847,0.8746154607089535,0.11738253909866124,0.02340548999321102,0.006514706425031365,0.8526972375425577,0.628100274473871,0.13864127396049233,0.03342764258350615,0.19983078889457712
